"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG0000008229312",4,3,2,1,8,5,2,3
"ENSG0000008239717",1001,765,274,108,200,176,902,659
"ENSG0000008243815",714,427,1112,592,876,968,1034,920
"ENSG0000008245811",523,238,506,177,519,410,443,332
"ENSG0000008248213",45,18,45,16,64,64,61,44
"ENSG0000008249711",13,5,8,2,26,21,13,7
"ENSG0000008251214",364,444,491,331,406,792,408,387
"ENSG0000008251517",249,232,252,172,251,290,195,165
"ENSG000000825168",436,425,431,345,548,691,401,430
"ENSG0000008255610",1,0,4,0,0,2,2,0
"ENSG0000008264115",9415,9773,13950,9612,12084,15370,9789,13526
"ENSG0000008268415",0,1,5,1,3,3,4,0
"ENSG0000008270115",1441,1172,1637,979,1784,2110,1319,1355
"ENSG0000008278111",6588,5384,8529,4617,8416,11247,6238,6991
"ENSG0000008280519",2507,2070,1987,1203,2288,2848,1874,2116
"ENSG0000008289816",2704,2361,3120,1593,3453,3612,2460,2143
"ENSG000000829298",1,1,0,0,0,0,2,1
"ENSG0000008299619",998,1004,1062,929,1070,1419,883,1187
"ENSG0000008306722",11,17,21,8,41,20,10,7
"ENSG000000830939",212,150,248,119,279,288,210,189
"ENSG0000008309714",607,351,720,219,766,583,578,461
"ENSG0000008309910",570,448,781,395,707,700,572,452
"ENSG0000008312314",349,319,384,330,290,495,342,325
"ENSG0000008316810",1426,1082,1580,668,1640,1660,1242,1254
"ENSG0000008322317",797,1323,1029,1520,1220,2699,902,2213
"ENSG0000008329019",839,1661,1141,1580,1042,1917,949,2669
"ENSG0000008330711",2,2,4,1,3,1,4,6
"ENSG0000008331217",4330,3752,4715,3173,5763,7436,4357,4978
"ENSG0000008344416",6482,4341,8070,4241,7077,9461,6127,5754
"ENSG0000008345421",9,7,17,23,9,16,4,7
"ENSG0000008345711",257,275,249,205,221,359,232,240
"ENSG0000008352014",949,981,1246,867,1240,1821,810,1170
"ENSG0000008353515",306,262,380,243,393,534,276,317
"ENSG0000008354414",305,217,312,186,350,314,234,233
"ENSG000000836228",0,0,0,0,0,0,0,0
"ENSG000000836357",128,102,171,83,155,197,104,79
"ENSG0000008364218",908,706,1096,537,1084,1100,838,796
"ENSG0000008372012",641,835,955,975,850,1476,602,1084
"ENSG0000008375012",432,404,492,367,559,561,431,517
"ENSG000000837827",2,0,0,0,3,0,0,1
"ENSG0000008379917",1220,877,1477,764,1425,1296,1061,1054
"ENSG000000838079",110,99,100,46,116,115,98,80
"ENSG0000008381211",231,187,254,122,248,258,214,229
"ENSG0000008381413",123,98,236,96,230,223,134,136
"ENSG000000838178",91,71,136,63,156,128,90,70
"ENSG0000008382815",69,32,55,31,50,68,47,46
"ENSG0000008383815",224,165,247,136,227,254,204,196
"ENSG0000008384410",412,321,440,266,412,549,349,379
"ENSG000000838458",10177,9862,10133,4606,8707,10229,6721,6863
"ENSG0000008385713",8833,4921,10196,3848,12773,18051,6212,5482
"ENSG0000008389612",1144,896,1344,760,1433,1628,1123,1057
"ENSG000000839378",651,652,928,635,984,1038,771,865
"ENSG0000008407011",531,457,447,248,724,636,433,447
"ENSG0000008407216",482,429,685,376,571,695,507,479
"ENSG000000840738",1821,1751,2129,1471,1894,2514,1646,1718
"ENSG0000008409013",1938,3566,2638,4680,3015,6764,1851,4741
"ENSG000000840926",630,492,619,324,729,630,511,573
"ENSG0000008409316",861,726,1048,709,991,1337,822,945
"ENSG0000008411010",0,5,2,2,0,2,1,0
"ENSG0000008411214",2439,2177,3164,1618,2893,4627,2391,2488
"ENSG0000008420716",4131,3557,4222,2000,3880,4651,2858,2877
"ENSG0000008423417",20079,18874,30615,19013,33471,37842,23677,27108
"ENSG0000008444413",257,263,245,218,232,398,190,340
"ENSG0000008445316",0,0,0,0,2,1,2,0
"ENSG000000844637",1162,981,1463,936,1537,1537,1092,1262
"ENSG0000008462311",2993,2650,3056,1748,2962,3634,2194,2176
"ENSG000000846289",4,2,6,1,2,7,1,4
"ENSG0000008463617",4668,2841,3335,1088,3770,3580,3684,2525
"ENSG0000008465215",3016,3508,3974,2856,4369,7126,2838,3915
"ENSG0000008467414",68,153,264,281,28,368,124,276
"ENSG0000008467615",1285,1109,1324,819,1368,1233,1132,1245
"ENSG0000008469315",655,460,686,389,868,803,500,568
"ENSG0000008471013",48,7,31,6,30,9,44,7
"ENSG0000008473114",748,575,748,420,691,808,624,711
"ENSG0000008473310",2709,2224,2839,1762,2828,3558,2156,2025
"ENSG000000847348",3,8,5,1,1,3,6,3
"ENSG0000008475411",4184,4491,5230,3475,5291,6235,3894,5032
"ENSG0000008476411",445,224,450,160,455,269,313,216
"ENSG0000008477413",1057,1244,1089,666,1107,1841,888,928
"ENSG0000008506315",10829,10061,14494,10107,16094,18376,12026,13581
"ENSG0000008511711",1292,4059,1496,1524,2116,5336,961,2102
"ENSG0000008518515",470,504,494,310,482,420,385,433
"ENSG0000008522422",2966,2213,3767,1811,4096,4093,3230,2882
"ENSG0000008523113",275,263,296,192,310,333,219,226
"ENSG0000008526510",15,21,19,32,27,44,14,53
"ENSG0000008527415",406,333,467,222,445,450,362,358
"ENSG0000008527617",1278,1080,1727,974,1540,1674,1329,1280
"ENSG0000008536517",1114,833,1232,765,1209,1313,1097,1005
"ENSG0000008537713",540,702,618,518,591,996,469,656
"ENSG0000008538211",361,265,339,223,390,401,331,277
"ENSG0000008541515",296,424,356,316,333,707,313,428
"ENSG0000008543315",571,560,591,414,593,675,484,564
"ENSG0000008544914",1616,1556,2334,1202,1920,2800,1582,1501
"ENSG0000008546512",32,59,38,33,53,75,32,37
"ENSG0000008549116",899,837,890,681,981,1348,790,955
"ENSG0000008551119",1035,666,767,333,1352,967,698,467
"ENSG0000008551415",5,20,48,32,33,37,37,39
"ENSG0000008555216",8,0,3,1,5,0,2,0
"ENSG0000008556314",92,45,177,77,130,107,120,58
"ENSG0000008564413",371,281,346,132,385,452,327,255
"ENSG0000008566213",2337,1708,2829,1145,5886,4198,1813,1566
"ENSG0000008571912",2375,2598,2472,2047,2853,4570,2275,3075
"ENSG0000008572112",623,648,742,553,915,1217,581,681
"ENSG0000008573315",9434,8254,10818,6411,11462,14460,8162,8314
"ENSG0000008574112",4,3,13,2,7,10,6,3
"ENSG0000008576014",505,444,614,364,620,700,450,498
"ENSG0000008578813",927,788,1432,845,1131,1469,1073,1316
"ENSG0000008583115",5,7,15,8,22,7,7,5
"ENSG0000008583216",1868,1843,2373,1692,2090,2411,1835,2130
"ENSG0000008584012",10,10,10,5,15,15,12,7
"ENSG000000858718",120,86,165,86,175,218,105,89
"ENSG0000008587214",829,696,837,510,906,1091,659,619
"ENSG0000008597821",465,524,597,425,687,928,436,553
"ENSG0000008598213",1296,932,1343,619,1243,1160,1153,981
"ENSG0000008599813",941,990,1330,822,1443,1694,778,947
"ENSG0000008599911",15,5,5,7,8,8,7,0
"ENSG0000008601520",1778,1301,2534,1066,2292,2054,1782,1562
"ENSG0000008606115",3766,3330,4657,2194,5164,4033,3593,2938
"ENSG0000008606212",3799,2480,5315,1688,4669,3642,3073,2244
"ENSG0000008606513",1241,1089,1586,1015,1748,1841,1096,1248
"ENSG0000008610218",1180,869,1392,604,1492,1382,1277,1004
"ENSG0000008615912",3,3,2,4,2,5,1,6
"ENSG000000861899",490,514,444,315,521,714,389,469
"ENSG0000008620016",549,436,653,351,593,767,447,472
"ENSG0000008620517",0,1,1,1,0,0,0,2
"ENSG0000008623212",2037,1900,2462,1487,2540,3132,1780,1957
"ENSG0000008628811",0,0,0,0,0,0,0,0
"ENSG0000008628911",760,766,1971,1268,997,1265,841,1029
"ENSG0000008630015",3,1,4,2,2,0,6,5
"ENSG0000008647514",827,758,955,486,1039,1078,730,653
"ENSG0000008650416",621,485,746,342,723,904,511,479
"ENSG000000865062",0,0,1,1,1,0,2,0
"ENSG000000865442",748,1311,854,831,1039,947,571,1179
"ENSG000000865488",0,0,0,0,0,0,0,0
"ENSG0000008657012",13,12,22,9,10,13,4,15
"ENSG0000008658911",581,466,578,317,596,648,455,472
"ENSG0000008659810",4948,4614,6561,4026,5723,7724,4196,4426
"ENSG0000008661913",134,137,104,92,115,176,116,149
"ENSG0000008666618",1067,919,1162,719,1258,1350,937,967
"ENSG0000008669610",47,50,25,8,27,23,16,11
"ENSG0000008671212",480,524,533,361,690,589,681,668
"ENSG0000008671718",1,2,1,2,0,2,0,3
"ENSG0000008673016",9,9,15,11,15,14,2,9
"ENSG0000008675815",8335,6959,10080,4980,9818,12276,7306,8087
"ENSG000000868278",331,256,390,212,374,428,288,286
"ENSG0000008684814",476,564,609,335,632,1313,490,458
"ENSG000000869679",1,1,0,0,5,0,2,2
"ENSG0000008699112",31,13,52,26,67,112,40,26
"ENSG0000008700815",350,287,401,199,452,523,239,292
"ENSG0000008705318",665,678,750,445,943,1111,632,682
"ENSG000000870747",1687,1296,1683,1076,1670,1867,1443,1624
"ENSG000000870768",253,170,398,156,405,257,246,153
"ENSG0000008707713",2214,1708,1995,840,1943,2145,1749,1208
"ENSG0000008708514",5,3,9,2,9,4,7,9
"ENSG0000008708614",236256,138376,236881,95417,345273,230184,167480,114668
"ENSG0000008708719",1547,1691,1672,1006,1975,2483,1357,1382
"ENSG0000008708819",1960,1728,1601,826,1506,1761,1201,1071
"ENSG0000008709512",203,176,247,137,278,273,164,169
"ENSG0000008711120",925,895,1455,893,1313,1582,938,1113
"ENSG0000008711615",3221,5406,4224,3511,4063,7418,3263,5515
"ENSG000000871289",0,1,0,0,0,0,0,0
"ENSG0000008715215",1153,1190,1073,706,1218,1433,959,1020
"ENSG0000008715718",757,732,795,499,732,950,550,722
"ENSG0000008719112",1519,2007,1680,1313,1729,2497,1146,1604
"ENSG0000008720616",462,449,487,243,515,551,362,419
"ENSG0000008723711",12,7,10,7,14,5,6,2
"ENSG0000008724512",135255,99108,147387,72998,193557,195303,124201,114654
"ENSG000000872508",1,1,2,1,1,3,1,1
"ENSG0000008725312",728,546,907,490,1167,1208,874,774
"ENSG0000008725814",3,3,3,1,6,1,1,1
"ENSG0000008726316",605,631,765,546,845,1121,564,530
"ENSG0000008726615",501,217,595,223,557,431,549,320
"ENSG0000008726915",723,818,810,583,974,1310,701,808
"ENSG0000008727416",6741,6485,8263,5372,8587,10984,6088,7748
"ENSG0000008729911",125,116,190,81,142,198,136,147
"ENSG000000873018",207,231,276,242,263,331,263,377
"ENSG000000873028",1751,1697,2253,1399,2271,2980,1476,1546
"ENSG0000008730317",4612,4512,9190,6787,8015,15662,4530,7129
"ENSG000000873384",311,366,304,262,306,459,228,320
"ENSG0000008736515",4196,3862,4946,2849,5205,6511,3597,4019
"ENSG0000008744810",655,1124,739,950,923,1889,563,1439
"ENSG0000008746024",13172,10678,19161,10775,18755,20690,15281,15210
"ENSG0000008747017",983,1136,1262,867,1252,1757,931,1051
"ENSG0000008749415",22,22,58,49,54,80,49,122
"ENSG0000008749516",0,0,5,0,0,0,1,4
"ENSG0000008750217",984,885,1179,804,1398,1804,943,1165
"ENSG000000875106",8,17,11,13,3,4,5,2
"ENSG0000008758617",187,145,240,76,178,359,229,107
"ENSG0000008758916",346,268,549,280,257,939,348,446
"ENSG0000008784210",181,101,310,123,464,303,131,77
"ENSG0000008788414",234,270,342,210,301,425,207,342
"ENSG0000008790312",244,136,381,83,326,357,272,153
"ENSG0000008799515",288,230,321,162,285,386,261,293
"ENSG0000008800211",7,3,9,6,7,4,4,2
"ENSG0000008803516",159,117,181,108,244,205,157,162
"ENSG0000008803818",775,860,958,559,1133,1435,752,905
"ENSG0000008805311",4,10,15,10,8,13,19,9
"ENSG000000881798",297,182,418,179,367,311,311,244
"ENSG0000008820512",1059,918,1056,711,1121,1633,893,946
"ENSG0000008824717",3033,2633,2810,1534,2816,3363,2496,2405
"ENSG000000882568",1750,1841,1935,1109,1897,2741,1570,1933
"ENSG0000008828018",1750,1674,2190,1207,2143,1842,1441,1788
"ENSG0000008829812",637,618,847,480,713,759,510,555
"ENSG0000008830518",53,20,55,25,90,85,62,34
"ENSG000000883203",0,8,2,5,0,1,1,4
"ENSG0000008832515",378,236,351,117,395,213,264,135
"ENSG0000008834015",91,67,179,80,143,275,134,137
"ENSG000000883565",225,202,249,156,258,295,191,222
"ENSG0000008836721",1185,964,1724,843,1929,2104,1304,1199
"ENSG0000008838616",2,7,5,0,12,10,5,5
"ENSG0000008838718",380,307,400,275,366,644,545,594
"ENSG0000008844814",1475,1277,1322,949,1341,1203,1368,1333
"ENSG0000008845110",100,95,141,66,111,180,106,102
"ENSG0000008853812",32,19,58,21,50,33,20,24
"ENSG0000008854314",476,465,658,335,538,655,418,506
"ENSG0000008868213",502,479,602,278,731,679,442,376
"ENSG0000008872615",0,4,5,2,4,4,2,1
"ENSG0000008872712",29,35,56,34,39,73,39,33
"ENSG0000008875612",1833,748,968,147,936,282,792,273
"ENSG0000008876611",337,410,348,345,355,549,309,483
"ENSG000000887824",0,0,0,0,0,0,0,0
"ENSG0000008880817",102,74,200,88,182,154,155,126
"ENSG0000008881217",2672,2388,3496,2033,3492,4631,2824,3039
"ENSG0000008882617",380,194,277,109,378,205,335,224
"ENSG0000008882712",1,0,4,3,2,2,3,2
"ENSG0000008883216",4171,3738,4522,2943,4670,6540,3888,3820
"ENSG0000008883317",1068,877,1290,583,1242,1260,887,870
"ENSG0000008883613",58,90,50,40,98,87,42,62
"ENSG0000008885412",1493,1532,1575,1074,1616,2631,1191,1564
"ENSG0000008887611",302,313,359,271,394,529,270,368
"ENSG0000008888120",102,98,55,39,114,116,53,42
"ENSG000000888827",51,18,69,34,84,48,109,72
"ENSG0000008888817",2467,2990,2631,2328,2731,4783,2220,3798
"ENSG0000008889915",254,254,264,121,302,301,162,204
"ENSG0000008892613",0,0,0,0,0,0,0,0
"ENSG000000889307",2575,2295,3202,1758,3702,3745,2387,2432
"ENSG0000008897015",564,509,744,412,801,660,697,780
"ENSG0000008898610",2090,1760,2863,1374,2744,4047,1925,1644
"ENSG0000008899217",0,1,1,1,0,0,2,0
"ENSG0000008900616",1963,2299,2300,2007,2414,3048,1958,2691
"ENSG0000008900915",18177,16833,18965,9903,18752,20776,13885,12718
"ENSG0000008901214",0,0,0,0,0,0,0,0
"ENSG0000008902213",518,445,551,323,545,750,399,471
"ENSG0000008904116",276,68,229,48,314,119,224,41
"ENSG0000008904814",363,324,404,261,508,708,359,388
"ENSG0000008905015",421,271,447,206,459,363,413,297
"ENSG0000008905312",2244,2149,2875,1481,2335,2819,1931,1962
"ENSG0000008905714",1053,685,944,508,1196,1012,849,806
"ENSG0000008906011",647,834,1046,794,704,1176,834,1261
"ENSG0000008906314",2964,2509,2933,1762,3095,3492,1673,1846
"ENSG0000008909116",37,32,47,24,45,49,30,33
"ENSG0000008909418",599,485,589,292,585,660,541,497
"ENSG0000008910117",2,1,1,1,1,0,1,1
"ENSG000000891163",0,0,0,0,0,0,0,0
"ENSG0000008912315",101,171,116,103,121,210,92,148
"ENSG0000008912712",50,11,48,22,23,16,15,9
"ENSG0000008915410",2818,2568,2669,1469,3005,4370,2181,2490
"ENSG0000008915715",53512,54565,44879,23751,36961,45387,32224,34661
"ENSG0000008915916",4619,3259,5291,2680,4587,3715,4218,4327
"ENSG000000891634",25,12,26,19,25,18,33,19
"ENSG0000008916914",1,2,5,0,1,4,2,0
"ENSG0000008917718",489,441,630,298,703,737,559,435
"ENSG0000008919514",158,142,197,113,226,335,152,158
"ENSG000000891999",6,6,6,4,5,4,2,1
"ENSG000000892204",3501,3432,4186,2768,4219,5081,3234,4064
"ENSG0000008922519",852,680,856,342,983,804,599,429
"ENSG0000008923415",511,394,636,386,601,834,446,592
"ENSG000000892486",2196,1715,2581,1267,2591,2634,1811,1670
"ENSG0000008925018",6,8,3,3,9,8,5,9
"ENSG0000008928018",2149,2108,2550,1284,2907,4203,1701,1572
"ENSG0000008928915",1075,1076,1376,799,1451,1540,1017,1311
"ENSG0000008932714",754,623,1249,608,1323,1184,854,737
"ENSG0000008933520",577,395,860,485,691,724,559,486
"ENSG0000008935114",878,713,798,400,1025,905,676,863
"ENSG0000008935618",0,0,1,1,1,2,0,0
"ENSG0000008947216",2605,1678,3337,1758,4481,4329,3000,2716
"ENSG0000008948616",580,450,705,322,711,823,614,539
"ENSG0000008950517",27,18,38,10,43,36,24,19
"ENSG000000895588",0,1,0,1,1,1,1,0
"ENSG0000008959717",9186,8889,11640,7029,9804,11898,7723,8739
"ENSG0000008963910",125,108,185,67,189,249,144,136
"ENSG0000008968216",207,182,312,146,354,352,248,195
"ENSG0000008968514",52,65,36,30,59,52,48,44
"ENSG000000896928",2,4,7,3,4,5,7,3
"ENSG0000008969310",2575,2337,2785,1406,3084,3632,2021,1764
"ENSG000000897239",51,29,71,32,67,46,52,32
"ENSG0000008973716",3237,2801,4550,2135,4895,4620,3599,3015
"ENSG0000008977511",290,243,344,228,317,420,270,291
"ENSG0000008981817",489,499,547,314,607,681,451,470
"ENSG0000008982015",19,18,32,14,34,32,27,20
"ENSG0000008984712",59,61,55,29,49,48,56,62
"ENSG0000008987611",519,416,696,391,773,947,507,510
"ENSG000000899029",502,384,517,292,619,781,432,430
"ENSG0000008991617",1250,986,1226,764,1339,1787,935,1208
"ENSG0000009000617",32972,25509,35213,16044,32690,37052,24985,24413
"ENSG0000009001310",873,711,969,393,829,772,689,673
"ENSG0000009002010",1205,887,1387,608,1325,1622,1297,901
"ENSG0000009005414",2100,1852,2323,1374,2625,2976,1958,2007
"ENSG0000009006017",3357,2923,3774,2083,4646,5343,2829,2841
"ENSG0000009006117",750,736,818,623,844,1120,739,728
"ENSG0000009009721",1035,863,1177,509,1117,1105,916,725
"ENSG0000009010411",0,0,0,0,0,0,0,1
"ENSG0000009023811",795,868,981,752,1102,1375,757,1222
"ENSG0000009026315",393,369,486,273,494,489,325,333
"ENSG0000009026612",629,635,590,378,553,729,502,471
"ENSG0000009027313",1024,1132,1176,769,1241,1755,875,966
"ENSG0000009031615",1293,1101,1517,753,1399,1652,1139,1241
"ENSG000000903398",265,212,462,386,208,373,220,221
"ENSG0000009037214",1298,1211,1367,875,1464,1883,1035,1197
"ENSG0000009037610",477,851,346,511,765,1279,310,731
"ENSG000000903826",6,9,7,3,11,9,6,5
"ENSG000000904027",0,0,0,0,0,0,0,0
"ENSG000000904326",730,646,830,524,639,969,686,849
"ENSG0000009044711",184,127,178,93,232,198,157,127
"ENSG0000009047014",615,547,557,347,597,655,611,606
"ENSG0000009048710",1950,1804,2097,1303,2089,2533,1778,1936
"ENSG0000009051211",1,0,0,0,0,0,0,0
"ENSG0000009052011",783,645,873,507,936,1771,723,613
"ENSG000000905309",75,43,163,78,134,115,63,55
"ENSG0000009053419",23,24,39,24,15,8,17,17
"ENSG0000009053915",209,227,428,192,218,264,209,279
"ENSG0000009055412",253,195,263,128,240,209,244,199
"ENSG0000009056515",1480,1699,1820,1471,2098,3793,1571,2241
"ENSG000000905819",1416,1107,1628,797,1633,1892,1135,1147
"ENSG0000009061220",425,320,701,295,680,805,437,337
"ENSG0000009061514",2409,2355,2512,1388,2558,3506,2023,2114
"ENSG0000009062113",5141,4864,5212,2807,3940,4214,3540,3635
"ENSG0000009065917",4,2,0,3,0,1,2,2
"ENSG0000009066111",369,246,179,82,45,43,229,144
"ENSG0000009067415",563,601,508,384,664,811,469,588
"ENSG0000009068615",1544,1654,1944,1158,2345,2940,1495,1635
"ENSG000000907765",755,402,921,271,481,404,637,525
"ENSG0000009085713",2014,1710,1442,915,1645,2002,1834,1919
"ENSG0000009086115",3159,2055,3935,1605,3727,3400,4031,1994
"ENSG0000009086311",6172,4728,7704,3956,6279,6886,5665,5821
"ENSG0000009088911",39,25,35,26,30,26,35,15
"ENSG0000009090518",2528,2448,3266,1968,3455,4085,2684,3309
"ENSG0000009092414",923,945,1305,742,1515,2509,916,965
"ENSG0000009093210",3,3,3,1,5,1,2,1
"ENSG000000909714",382,331,289,191,299,424,270,304
"ENSG0000009097512",550,572,533,414,392,541,612,689
"ENSG0000009098917",1518,1258,1600,972,1642,1794,1329,1393
"ENSG000000910097",623,580,644,375,646,844,508,561
"ENSG000000910105",0,1,1,1,1,0,0,0
"ENSG0000009103916",4021,3319,7276,3625,4431,5480,5565,5217
"ENSG0000009107319",183,165,190,97,186,269,158,189
"ENSG0000009110618",3,5,12,6,7,10,4,8
"ENSG0000009112713",132,175,128,106,197,443,141,122
"ENSG0000009112812",2,14,9,13,9,7,4,12
"ENSG0000009112919",467,380,105,65,26,37,201,216
"ENSG0000009113613",21542,38549,29076,25056,24384,45845,22654,39408
"ENSG0000009113712",13,12,9,6,10,14,7,4
"ENSG0000009113812",0,0,0,0,0,0,0,0
"ENSG0000009114013",841,745,1013,615,979,1176,777,769
"ENSG0000009115713",513,409,625,335,636,676,505,516
"ENSG0000009116412",1391,998,1551,780,1540,1416,1216,1068
"ENSG0000009118119",0,0,1,0,0,0,0,0
"ENSG0000009126215",118,54,193,47,217,165,145,49
"ENSG000000913177",1706,2048,2072,1946,2176,3814,1570,2757
"ENSG0000009140914",120,107,451,436,346,601,200,348
"ENSG0000009142817",58,25,41,8,66,30,41,23
"ENSG0000009143616",5328,4365,5332,2827,6420,6867,4302,4189
"ENSG000000914826",0,0,0,1,0,0,0,0
"ENSG000000914836",838,830,812,640,1114,1502,781,1168
"ENSG0000009149010",1468,694,2448,965,1990,2367,2093,1354
"ENSG0000009151315",57,60,57,27,79,84,48,47
"ENSG0000009152715",3364,4896,4514,4446,4547,9164,3154,5503
"ENSG0000009153617",49,48,66,20,45,51,57,37
"ENSG000000915428",1557,1358,1948,1046,1787,2482,1631,1410
"ENSG0000009158310",0,0,0,0,1,1,0,1
"ENSG0000009159215",1642,1175,2007,983,1652,1779,1477,1370
"ENSG0000009162215",29,15,38,16,57,33,40,24
"ENSG000000916407",744,833,1037,626,781,945,605,656
"ENSG000000916518",135,93,179,85,197,199,157,112
"ENSG0000009165616",862,508,1094,410,1114,1459,801,828
"ENSG000000916648",0,0,0,0,0,0,0,0
"ENSG000000917049",3,2,16,4,5,3,1,2
"ENSG0000009173216",226,217,321,175,294,352,230,221
"ENSG0000009183123",42,17,73,13,26,19,57,28
"ENSG000000918447",138,72,61,25,116,85,102,71
"ENSG0000009187913",4,5,10,3,21,11,7,4
"ENSG000000919479",468,409,500,240,473,467,375,389
"ENSG0000009197218",24,20,150,49,58,47,51,58
"ENSG0000009198615",142855,139716,281367,167234,84276,153223,192747,229337
"ENSG0000009200910",0,0,1,1,2,1,2,1
"ENSG0000009201014",1514,1348,1803,984,1777,1837,1344,1213
"ENSG0000009202010",366,352,498,334,554,623,250,269
"ENSG0000009203618",514,539,601,315,436,571,391,444
"ENSG0000009205116",2,0,2,0,1,0,0,1
"ENSG0000009205412",0,0,0,0,0,0,0,0
"ENSG000000920675",0,0,0,0,0,1,0,1
"ENSG0000009206819",1610,2285,1500,1999,1545,1382,936,2854
"ENSG0000009209410",329,226,366,163,412,412,303,248
"ENSG0000009209616",495,371,379,173,480,610,399,301
"ENSG0000009209816",694,599,738,408,667,860,546,671
"ENSG0000009210820",1041,899,1343,745,1344,1542,927,937
"ENSG0000009214015",310,285,327,243,342,443,274,349
"ENSG0000009214812",5905,4681,7773,4557,6598,6407,6919,7012
"ENSG0000009219917",4614,4807,5922,3532,6153,7036,4580,4552
"ENSG0000009220012",2,5,7,3,5,7,4,3
"ENSG000000922019",2530,2195,2868,1701,3000,3339,2284,2244
"ENSG0000009220313",1581,1426,1794,987,1938,2150,1331,1450
"ENSG0000009220817",95,72,102,63,77,91,63,76
"ENSG0000009229511",16,13,20,8,7,19,11,8
"ENSG0000009233016",816,624,960,495,859,954,684,720
"ENSG0000009234513",1,0,0,0,0,0,0,1
"ENSG0000009237713",0,0,0,1,0,1,0,0
"ENSG0000009242116",57,40,92,21,45,82,25,32
"ENSG0000009243914",1725,1738,2136,1400,2221,2615,2111,2196
"ENSG0000009244511",582,339,540,269,607,508,631,443
"ENSG0000009247011",115,93,105,55,128,94,102,78
"ENSG0000009252923",81,114,94,83,101,115,112,144
"ENSG000000925319",1119,1051,1385,983,1396,1708,845,965
"ENSG0000009260714",2,1,5,4,3,1,3,3
"ENSG0000009262112",1853,765,2615,521,1278,601,1895,569
"ENSG0000009275817",4,3,8,2,6,4,3,3
"ENSG0000009282017",1436,1578,2355,1234,1638,1655,1261,1478
"ENSG0000009284118",7960,11332,13958,10603,11409,24445,8241,12204
"ENSG0000009284711",1215,813,1154,632,1192,1234,980,815
"ENSG0000009285011",0,0,2,1,5,6,1,4
"ENSG0000009285313",70,26,41,11,48,28,43,21
"ENSG0000009287116",460,383,456,295,557,603,355,384
"ENSG0000009292911",34,50,47,39,46,31,18,44
"ENSG0000009293111",444,345,552,299,459,350,467,412
"ENSG0000009296417",4268,2431,5258,2425,4510,5291,3417,3270
"ENSG0000009296911",216,96,294,71,591,145,218,80
"ENSG0000009297810",266,242,287,189,333,375,223,252
"ENSG0000009300018",1347,1605,1302,1052,1642,2299,953,1277
"ENSG000000930099",21,11,4,3,13,21,5,2
"ENSG0000009301013",2392,2593,3263,1763,3261,5077,2150,2799
"ENSG0000009307216",921,543,729,371,888,707,526,400
"ENSG0000009310013",58,54,72,36,20,16,61,8
"ENSG0000009313414",8,4,6,0,10,12,2,3
"ENSG0000009314418",1194,1897,1224,1328,1540,2420,954,1643
"ENSG0000009316717",1497,2278,1898,1937,1913,3070,1531,2590
"ENSG0000009318313",1148,1513,1194,1155,1247,1885,1225,1717
"ENSG0000009321710",87,50,106,27,102,93,111,44
"ENSG0000009463119",551,471,575,276,618,683,477,460
"ENSG000000946613",15,19,22,14,11,20,13,8
"ENSG0000009475516",2,6,19,7,9,8,7,5
"ENSG000000947964",0,0,0,0,0,0,0,0
"ENSG0000009480410",36,50,37,19,33,42,24,16
"ENSG0000009484113",169,120,157,92,162,191,140,170
"ENSG0000009488010",619,426,763,449,673,747,537,510
"ENSG0000009491412",767,710,948,510,786,863,648,675
"ENSG0000009491615",2846,1638,3035,1174,2749,2680,2531,1528
"ENSG0000009496313",1466,1329,4436,3438,1105,2984,1233,2577
"ENSG0000009497513",800,738,944,516,979,1057,634,578
"ENSG0000009500214",535,319,473,184,504,415,455,417
"ENSG000000950155",334,228,513,211,300,343,400,307
"ENSG0000009505915",489,453,531,317,520,629,396,445
"ENSG0000009506611",236,184,308,120,251,244,206,189
"ENSG000000951108",0,0,1,0,1,0,0,1
"ENSG0000009513913",4133,4098,4512,2969,5117,6595,3613,4406
"ENSG0000009520314",59,56,110,53,207,190,67,72
"ENSG0000009520911",185,126,216,122,315,268,192,160
"ENSG0000009526113",956,798,1252,649,1242,1318,956,789
"ENSG0000009530315",800,1402,1051,741,1916,4656,1208,1487
"ENSG0000009531914",1220,896,1192,538,1359,1325,1034,785
"ENSG0000009532116",1466,1444,1863,1184,1854,2093,1319,1725
"ENSG0000009537019",3,0,1,2,12,17,0,3
"ENSG0000009538010",460,553,657,479,502,856,416,577
"ENSG0000009538319",177,201,346,258,259,471,195,333
"ENSG0000009539713",142,84,135,36,186,123,156,98
"ENSG000000954649",1,3,0,4,0,4,4,5
"ENSG0000009548517",211,227,303,231,264,391,187,225
"ENSG0000009553915",139,131,189,109,204,311,111,161
"ENSG0000009556413",1664,1560,1562,985,1835,2589,1320,1497
"ENSG0000009557411",389,285,438,289,412,426,367,393
"ENSG0000009558516",92,12,47,1,13,3,32,8
"ENSG000000955878",6,8,15,0,11,15,5,7
"ENSG0000009559611",0,2,0,0,0,2,0,0
"ENSG000000956279",1,0,0,0,0,1,1,3
"ENSG0000009563722",30,91,18,42,18,70,22,59
